id_col,col_to_bin,col_to_bin_binned
4513,68,42.0
4514,-80,5.0
4515,59,39.0
4516,-94,1.0
4517,-98,0.0
4518,49,37.0
4519,-51,12.0
4520,25,31.0
4521,-60,10.0
4522,-47,13.0
4523,-82,4.0
4524,-51,12.0
4525,-75,6.0
4526,-45,13.0
4527,20,30.0
4528,-67,8.0
4529,-39,15.0
4530,39,34.0
4531,26,31.0
4532,-2,24.0
4533,1,25.0
4534,37,34.0
4535,-43,14.0
4536,43,35.0
4537,67,41.0
4538,39,34.0
4539,54,38.0
4540,-45,13.0
4541,-89,2.0
4542,-27,18.0
4543,-25,18.0
4544,-59,10.0
4545,94,48.0
4546,83,45.0
4547,20,30.0
4548,23,30.0
4549,-35,16.0
4550,81,45.0
4551,76,44.0
4552,-59,10.0
4553,82,45.0
4554,67,41.0
4555,-50,12.0
4556,67,41.0
4557,-39,15.0
4558,64,41.0
4559,33,33.0
4560,55,38.0
4561,-56,11.0
4562,13,28.0
4563,20,30.0
4564,-58,10.0
4565,-74,6.0
4566,-11,22.0
4567,35,33.0
4568,-9,22.0
4569,79,44.0
4570,-90,2.0
4571,-19,20.0
4572,-74,6.0
4573,-58,10.0
4574,46,36.0
4575,91,47.0
4576,-1,24.0
4577,-8,23.0
4578,29,32.0
4579,60,40.0
4580,-9,22.0
4581,83,45.0
4582,82,45.0
4583,-24,19.0
4584,-7,23.0
4585,22,30.0
4586,66,41.0
4587,84,46.0
4588,91,47.0
4589,90,47.0
4590,97,49.0
4591,67,41.0
4592,94,48.0
4593,81,45.0
4594,67,41.0
4595,52,38.0
4596,57,39.0
4597,-8,23.0
4598,99,49.0
4599,25,31.0
4600,-50,12.0
4601,-75,6.0
4602,-39,15.0
4603,59,39.0
4604,-28,18.0
4605,-4,24.0
4606,-46,13.0
4607,-88,3.0
4608,6,26.0
4609,52,38.0
4610,-69,7.0
4611,96,49.0
4612,-78,5.0
4613,12,28.0
4614,74,43.0
4615,44,36.0
4616,70,42.0
4617,-69,7.0
4618,88,47.0
4619,-75,6.0
4620,89,47.0
4621,96,49.0
4622,-87,3.0
4623,80,45.0
4624,-64,9.0
4625,23,30.0
4626,79,44.0
4627,91,47.0
4628,-19,20.0
4629,52,38.0
4630,29,32.0
4631,15,28.0
4632,-37,15.0
4633,14,28.0
4634,56,39.0
4635,42,35.0
4636,-6,23.0
4637,28,32.0
4638,2,25.0
4639,-87,3.0
4640,60,40.0
4641,-42,14.0
4642,-21,19.0
4643,-2,24.0
4644,-65,8.0
4645,19,29.0
4646,93,48.0
4647,-19,20.0
4648,-10,22.0
4649,90,47.0
4650,14,28.0
4651,90,47.0
4652,-81,4.0
4653,-38,15.0
4654,-67,8.0
4655,26,31.0
4656,-35,16.0
4657,41,35.0
4658,-24,19.0
4659,48,37.0
4660,-69,7.0
4661,14,28.0
4662,-15,21.0
4663,80,45.0
4664,-84,4.0
4665,18,29.0
4666,89,47.0
4667,91,47.0
4668,14,28.0
4669,13,28.0
4670,5,26.0
4671,63,40.0
4672,60,40.0
4673,98,49.0
4674,87,46.0
4675,30,32.0
4676,5,26.0
4677,-10,22.0
4678,-67,8.0
4679,45,36.0
4680,-54,11.0
4681,-52,12.0
4682,11,27.0
4683,7,26.0
4684,45,36.0
4685,49,37.0
4686,-39,15.0
4687,20,30.0
4688,4,26.0
4689,74,43.0
4690,43,35.0
4691,3,25.0
4692,-81,4.0
4693,16,29.0
4694,-14,21.0
4695,28,32.0
4696,13,28.0
4697,-40,15.0
4698,50,37.0
4699,29,32.0
4700,-21,19.0
4701,-55,11.0
4702,-79,5.0
4703,3,25.0
4704,-30,17.0
4705,-38,15.0
4706,-16,21.0
4707,16,29.0
4708,60,40.0
4709,-91,2.0
4710,49,37.0
4711,91,47.0
4712,-41,14.0
4713,77,44.0
4714,-53,11.0
4715,92,48.0
4716,8,27.0
4717,-65,8.0
4718,-96,1.0
4719,87,46.0
4720,-9,22.0
4721,11,27.0
4722,85,46.0
4723,32,33.0
4724,79,44.0
4725,-13,21.0
4726,-11,22.0
4727,86,46.0
4728,91,47.0
4729,-86,3.0
4730,-61,9.0
4731,80,45.0
4732,-9,22.0
4733,-57,10.0
4734,-92,2.0
4735,-1,24.0
4736,-20,20.0
4737,-99,0.0
4738,47,36.0
4739,-25,18.0
4740,17,29.0
4741,81,45.0
4742,-95,1.0
4743,55,38.0
4744,22,30.0
4745,18,29.0
4746,-69,7.0
4747,37,34.0
4748,96,49.0
4749,-7,23.0
4750,-90,2.0
4751,27,31.0
4752,-5,23.0
4753,-76,6.0
4754,70,42.0
4755,12,28.0
4756,-87,3.0
4757,-29,17.0
4758,-19,20.0
4759,26,31.0
4760,27,31.0
4761,50,37.0
4762,-34,16.0
4763,-32,17.0
4764,-98,0.0
4765,-51,12.0
4766,43,35.0
4767,-81,4.0
4768,-44,14.0
4769,-46,13.0
4770,-89,2.0
4771,44,36.0
4772,24,31.0
4773,84,46.0
4774,98,49.0
4775,-62,9.0
4776,21,30.0
4777,60,40.0
4778,27,31.0
4779,-10,22.0
4780,65,41.0
4781,-99,0.0
4782,-39,15.0
4783,66,41.0
4784,-51,12.0
4785,-60,10.0
4786,-22,19.0
4787,91,47.0
4788,-43,14.0
4789,23,30.0
4790,7,26.0
4791,-90,2.0
4792,-71,7.0
4793,43,35.0
4794,-32,17.0
4795,43,35.0
4796,-9,22.0
4797,-30,17.0
4798,61,40.0
4799,-69,7.0
4800,18,29.0
4801,69,42.0
4802,-43,14.0
4803,-73,6.0
4804,34,33.0
4805,27,31.0
4806,-39,15.0
4807,-67,8.0
4808,20,30.0
4809,9,27.0
4810,-59,10.0
4811,27,31.0
4812,-76,6.0
4813,-52,12.0
4814,-91,2.0
4815,59,39.0
4816,-40,15.0
4817,-81,4.0
4818,-23,19.0
4819,-59,10.0
4820,48,37.0
4821,-48,13.0
4822,49,37.0
4823,-27,18.0
4824,-51,12.0
4825,-41,14.0
4826,-28,18.0
4827,89,47.0
4828,-5,23.0
4829,-66,8.0
4830,-39,15.0
4831,-28,18.0
4832,42,35.0
4833,-58,10.0
4834,53,38.0
4835,-75,6.0
4836,35,33.0
4837,-27,18.0
4838,36,34.0
4839,2,25.0
4840,40,35.0
4841,-26,18.0
4842,54,38.0
4843,53,38.0
4844,-21,19.0
4845,66,41.0
4846,26,31.0
4847,-1,24.0
4848,78,44.0
4849,28,32.0
4850,-17,20.0
4851,71,42.0
4852,46,36.0
4853,-10,22.0
4854,-15,21.0
4855,-16,21.0
4856,-81,4.0
4857,92,48.0
4858,-10,22.0
4859,-58,10.0
4860,-22,19.0
4861,87,46.0
4862,78,44.0
4863,-86,3.0
4864,-49,12.0
4865,84,46.0
4866,6,26.0
4867,-39,15.0
4868,80,45.0
4869,86,46.0
4870,52,38.0
4871,-13,21.0
4872,20,30.0
4873,-90,2.0
4874,49,37.0
4875,-5,23.0
4876,74,43.0
4877,75,43.0
4878,-66,8.0
4879,-71,7.0
4880,53,38.0
4881,11,27.0
4882,-53,11.0
4883,-3,24.0
4884,50,37.0
4885,2,25.0
4886,-15,21.0
4887,-54,11.0
4888,94,48.0
4889,-9,22.0
4890,69,42.0
4891,40,35.0
4892,-18,20.0
4893,42,35.0
4894,-60,10.0
4895,-73,6.0
4896,10,27.0
4897,77,44.0
4898,1,25.0
4899,-93,1.0
4900,-17,20.0
4901,62,40.0
4902,64,41.0
4903,12,28.0
4904,-26,18.0
4905,-71,7.0
4906,-64,9.0
4907,62,40.0
4908,18,29.0
4909,-49,12.0
4910,93,48.0
4911,87,46.0
4912,22,30.0
4913,79,44.0
4914,-21,19.0
4915,92,48.0
4916,11,27.0
4917,82,45.0
4918,-1,24.0
4919,-6,23.0
4920,-7,23.0
4921,51,37.0
4922,-77,5.0
4923,-86,3.0
4924,87,46.0
4925,-60,10.0
4926,26,31.0
4927,-78,5.0
4928,-9,22.0
4929,88,47.0
4930,-97,0.0
4931,37,34.0
4932,-100,0.0
4933,44,36.0
4934,74,43.0
4935,-88,3.0
4936,87,46.0
4937,-69,7.0
4938,17,29.0
4939,-60,10.0
4940,-73,6.0
4941,-71,7.0
4942,42,35.0
4943,-83,4.0
4944,83,45.0
4945,26,31.0
4946,63,40.0
4947,69,42.0
4948,-58,10.0
4949,59,39.0
4950,-71,7.0
4951,-32,17.0
4952,-63,9.0
4953,-80,5.0
4954,-78,5.0
4955,-97,0.0
4956,-59,10.0
4957,57,39.0
4958,96,49.0
4959,53,38.0
4960,-30,17.0
4961,18,29.0
4962,-22,19.0
4963,-93,1.0
4964,-73,6.0
4965,-60,10.0
4966,-67,8.0
4967,-70,7.0
4968,-23,19.0
4969,-17,20.0
4970,-83,4.0
4971,99,49.0
4972,30,32.0
4973,59,39.0
4974,-13,21.0
4975,88,47.0
4976,37,34.0
4977,-12,22.0
4978,46,36.0
4979,89,47.0
4980,61,40.0
4981,75,43.0
4982,-69,7.0
4983,47,36.0
4984,99,49.0
4985,98,49.0
4986,-9,22.0
4987,-11,22.0
4988,-86,3.0
4989,-35,16.0
4990,46,36.0
4991,-23,19.0
4992,-7,23.0
4993,56,39.0
4994,-97,0.0
4995,-59,10.0
4996,-53,11.0
4997,-65,8.0
4998,-11,22.0
4999,-61,9.0
5000,-90,2.0
5001,52,38.0
5002,-45,13.0
5003,-13,21.0
5004,37,34.0
5005,-35,16.0
5006,5,26.0
5007,-47,13.0
5008,-92,2.0
5009,-53,11.0
5010,76,44.0
5011,38,34.0
5012,60,40.0
5013,-100,0.0
5014,-86,3.0
5015,47,36.0
5016,-18,20.0
5017,4,26.0
5018,83,45.0
5019,-2,24.0
5020,87,46.0
5021,25,31.0
5022,-96,1.0
5023,-23,19.0
5024,-7,23.0
5025,10,27.0
5026,-78,5.0
5027,50,37.0
5028,25,31.0
5029,55,38.0
5030,98,49.0
5031,30,32.0
5032,-11,22.0
5033,-65,8.0
5034,-79,5.0
5035,-51,12.0
5036,-79,5.0
5037,82,45.0
5038,43,35.0
5039,-30,17.0
5040,-67,8.0
5041,18,29.0
5042,26,31.0
5043,-55,11.0
5044,-99,0.0
5045,10,27.0
5046,22,30.0
5047,-4,24.0
5048,88,47.0
5049,93,48.0
5050,-79,5.0
5051,76,44.0
5052,-84,4.0
5053,35,33.0
5054,42,35.0
5055,90,47.0
5056,-71,7.0
5057,-48,13.0
5058,94,48.0
5059,60,40.0
5060,-77,5.0
5061,45,36.0
5062,-88,3.0
5063,60,40.0
5064,-14,21.0
5065,87,46.0
5066,-6,23.0
5067,30,32.0
5068,45,36.0
5069,-5,23.0
5070,51,37.0
5071,-93,1.0
5072,-72,7.0
5073,-46,13.0
5074,28,32.0
5075,93,48.0
5076,18,29.0
5077,-86,3.0
5078,-38,15.0
5079,-85,3.0
5080,100,49.0
5081,-14,21.0
5082,-72,7.0
5083,25,31.0
5084,58,39.0
5085,82,45.0
5086,-44,14.0
5087,55,38.0
5088,100,49.0
5089,23,30.0
5090,-34,16.0
5091,-61,9.0
5092,89,47.0
5093,51,37.0
5094,-81,4.0
5095,-16,21.0
5096,5,26.0
5097,-69,7.0
5098,90,47.0
5099,66,41.0
5100,26,31.0
5101,-88,3.0
5102,53,38.0
5103,46,36.0
5104,-71,7.0
5105,27,31.0
5106,-4,24.0
5107,-4,24.0
5108,67,41.0
5109,-58,10.0
5110,-58,10.0
5111,-39,15.0
5112,62,40.0
5113,-28,18.0
5114,-33,16.0
5115,-83,4.0
5116,15,28.0
5117,-70,7.0
5118,61,40.0
5119,-5,23.0
5120,-24,19.0
5121,89,47.0
5122,-3,24.0
5123,55,38.0
5124,31,32.0
5125,-15,21.0
5126,80,45.0
5127,-59,10.0
5128,-95,1.0
5129,27,31.0
5130,-23,19.0
5131,-66,8.0
5132,11,27.0
5133,3,25.0
5134,18,29.0
5135,27,31.0
5136,100,49.0
5137,-94,1.0
5138,92,48.0
5139,87,46.0
5140,54,38.0
5141,-75,6.0
5142,-78,5.0
5143,32,33.0
5144,-81,4.0
5145,76,44.0
5146,-50,12.0
5147,-1,24.0
5148,-40,15.0
5149,80,45.0
5150,-93,1.0
5151,-39,15.0
5152,27,31.0
5153,83,45.0
5154,-63,9.0
5155,-32,17.0
5156,29,32.0
5157,55,38.0
5158,-43,14.0
5159,-84,4.0
5160,98,49.0
5161,67,41.0
5162,-63,9.0
5163,-51,12.0
5164,90,47.0
5165,-19,20.0
5166,-65,8.0
5167,-3,24.0
5168,-61,9.0
5169,66,41.0
5170,42,35.0
5171,-40,15.0
5172,-55,11.0
5173,49,37.0
5174,52,38.0
5175,-3,24.0
5176,-77,5.0
5177,9,27.0
5178,-70,7.0
5179,70,42.0
5180,-88,3.0
5181,15,28.0
5182,32,33.0
5183,-25,18.0
5184,9,27.0
5185,-3,24.0
5186,-60,10.0
5187,-36,16.0
5188,-60,10.0
5189,20,30.0
5190,15,28.0
5191,-43,14.0
5192,86,46.0
5193,68,42.0
5194,65,41.0
5195,-5,23.0
5196,-4,24.0
5197,39,34.0
5198,27,31.0
5199,-24,19.0
5200,22,30.0
5201,35,33.0
5202,-2,24.0
5203,-11,22.0
5204,66,41.0
5205,-21,19.0
5206,-10,22.0
5207,-88,3.0
5208,-97,0.0
5209,-25,18.0
5210,-60,10.0
5211,-48,13.0
5212,-13,21.0
5213,65,41.0
5214,62,40.0
5215,71,42.0
5216,74,43.0
5217,-20,20.0
5218,-49,12.0
5219,32,33.0
5220,-76,6.0
5221,-5,23.0
5222,80,45.0
5223,-72,7.0
5224,45,36.0
5225,83,45.0
5226,-61,9.0
5227,27,31.0
5228,-90,2.0
5229,49,37.0
5230,51,37.0
5231,92,48.0
5232,-41,14.0
5233,-53,11.0
5234,-66,8.0
5235,-6,23.0
5236,25,31.0
5237,98,49.0
5238,53,38.0
5239,-58,10.0
5240,96,49.0
5241,-3,24.0
5242,-48,13.0
5243,-56,11.0
5244,43,35.0
5245,44,36.0
5246,98,49.0
5247,71,42.0
5248,-30,17.0
5249,22,30.0
5250,-8,23.0
5251,20,30.0
5252,-60,10.0
5253,8,27.0
5254,-82,4.0
5255,21,30.0
5256,-51,12.0
5257,-77,5.0
5258,78,44.0
5259,85,46.0
5260,-71,7.0
5261,17,29.0
5262,50,37.0
5263,-43,14.0
5264,-60,10.0
5265,-49,12.0
5266,-35,16.0
5267,64,41.0
5268,62,40.0
5269,50,37.0
5270,-59,10.0
5271,35,33.0
5272,75,43.0
5273,69,42.0
5274,3,25.0
5275,18,29.0
5276,-82,4.0
5277,72,43.0
5278,90,47.0
5279,-68,8.0
5280,32,33.0
5281,11,27.0
5282,-82,4.0
5283,8,27.0
5284,92,48.0
5285,-84,4.0
5286,-67,8.0
5287,-5,23.0
5288,61,40.0
5289,-92,2.0
5290,20,30.0
5291,-91,2.0
5292,-37,15.0
5293,57,39.0
5294,-32,17.0
5295,-65,8.0
5296,27,31.0
5297,-11,22.0
5298,-36,16.0
5299,16,29.0
5300,-70,7.0
5301,-24,19.0
5302,-38,15.0
5303,26,31.0
5304,53,38.0
5305,-79,5.0
5306,73,43.0
5307,-23,19.0
5308,-44,14.0
5309,-18,20.0
5310,84,46.0
5311,95,48.0
5312,-10,22.0
5313,-82,4.0
5314,-19,20.0
5315,-79,5.0
5316,-35,16.0
5317,-78,5.0
5318,-39,15.0
5319,-77,5.0
5320,-3,24.0
5321,-47,13.0
5322,12,28.0
5323,-88,3.0
5324,-96,1.0
5325,46,36.0
5326,-42,14.0
5327,9,27.0
5328,85,46.0
5329,-11,22.0
5330,49,37.0
5331,-39,15.0
5332,-52,12.0
5333,87,46.0
5334,75,43.0
5335,43,35.0
5336,96,49.0
5337,77,44.0
5338,35,33.0
5339,29,32.0
5340,10,27.0
5341,47,36.0
5342,90,47.0
5343,80,45.0
5344,61,40.0
5345,38,34.0
5346,18,29.0
5347,-39,15.0
5348,-20,20.0
5349,-47,13.0
5350,7,26.0
5351,70,42.0
5352,67,41.0
5353,-95,1.0
5354,-94,1.0
5355,17,29.0
5356,20,30.0
5357,55,38.0
5358,-36,16.0
5359,-94,1.0
5360,2,25.0
5361,8,27.0
5362,-82,4.0
5363,5,26.0
5364,21,30.0
5365,-41,14.0
5366,33,33.0
5367,-70,7.0
5368,-55,11.0
5369,-69,7.0
5370,12,28.0
5371,67,41.0
5372,53,38.0
5373,7,26.0
5374,59,39.0
5375,84,46.0
5376,13,28.0
5377,-67,8.0
5378,34,33.0
5379,-98,0.0
5380,-64,9.0
5381,20,30.0
5382,13,28.0
5383,63,40.0
5384,57,39.0
5385,86,46.0
5386,87,46.0
5387,74,43.0
5388,44,36.0
5389,90,47.0
5390,-77,5.0
5391,-22,19.0
5392,-45,13.0
5393,20,30.0
5394,98,49.0
5395,72,43.0
5396,38,34.0
5397,-31,17.0
5398,-74,6.0
5399,14,28.0
5400,-53,11.0
5401,-34,16.0
5402,58,39.0
5403,-32,17.0
5404,86,46.0
5405,37,34.0
5406,81,45.0
5407,-22,19.0
5408,-18,20.0
5409,52,38.0
5410,80,45.0
5411,-94,1.0
5412,-33,16.0
5413,-14,21.0
5414,-82,4.0
5415,-84,4.0
5416,-86,3.0
5417,-98,0.0
5418,36,34.0
5419,-87,3.0
5420,57,39.0
5421,-82,4.0
5422,-75,6.0
5423,-78,5.0
5424,93,48.0
5425,88,47.0
5426,26,31.0
5427,13,28.0
5428,-88,3.0
5429,-83,4.0
5430,1,25.0
5431,27,31.0
5432,43,35.0
5433,-58,10.0
5434,20,30.0
5435,-84,4.0
5436,-53,11.0
5437,-96,1.0
5438,-83,4.0
5439,-74,6.0
5440,-2,24.0
5441,-74,6.0
5442,90,47.0
5443,88,47.0
5444,49,37.0
5445,75,43.0
5446,-81,4.0
5447,-59,10.0
5448,65,41.0
5449,2,25.0
5450,68,42.0
5451,6,26.0
5452,49,37.0
5453,80,45.0
5454,-10,22.0
5455,51,37.0
5456,-18,20.0
5457,62,40.0
5458,-5,23.0
5459,13,28.0
5460,16,29.0
5461,100,49.0
5462,-36,16.0
5463,88,47.0
5464,53,38.0
5465,-13,21.0
5466,15,28.0
5467,-42,14.0
5468,75,43.0
5469,5,26.0
5470,-44,14.0
5471,-60,10.0
5472,-67,8.0
5473,-3,24.0
5474,-34,16.0
5475,58,39.0
5476,-54,11.0
5477,-49,12.0
5478,3,25.0
5479,-95,1.0
5480,85,46.0
5481,-95,1.0
5482,-57,10.0
5483,40,35.0
5484,71,42.0
5485,17,29.0
5486,-70,7.0
5487,26,31.0
5488,3,25.0
5489,17,29.0
5490,-93,1.0
5491,80,45.0
5492,88,47.0
5493,77,44.0
5494,42,35.0
5495,-92,2.0
5496,-78,5.0
5497,-73,6.0
5498,35,33.0
5499,-86,3.0
5500,-20,20.0
5501,27,31.0
5502,91,47.0
5503,93,48.0
5504,14,28.0
5505,28,32.0
5506,76,44.0
5507,18,29.0
5508,-16,21.0
5509,-33,16.0
5510,62,40.0
5511,-65,8.0
5512,-42,14.0
5513,-88,3.0
5514,-21,19.0
5515,49,37.0
5516,-85,3.0
5517,-94,1.0
5518,-96,1.0
5519,-100,0.0
5520,-54,11.0
5521,58,39.0
5522,-58,10.0
5523,39,34.0
5524,88,47.0
5525,-61,9.0
5526,34,33.0
5527,47,36.0
5528,-26,18.0
5529,24,31.0
5530,-25,18.0
5531,69,42.0
5532,72,43.0
5533,62,40.0
5534,-82,4.0
5535,55,38.0
5536,67,41.0
5537,-40,15.0
5538,65,41.0
5539,23,30.0
5540,97,49.0
5541,61,40.0
5542,-71,7.0
5543,16,29.0
5544,12,28.0
5545,66,41.0
5546,-7,23.0
5547,-81,4.0
5548,-71,7.0
5549,54,38.0
5550,-25,18.0
5551,77,44.0
5552,93,48.0
5553,-47,13.0
5554,82,45.0
5555,-85,3.0
5556,23,30.0
5557,93,48.0
5558,2,25.0
5559,-58,10.0
5560,63,40.0
5561,-25,18.0
5562,37,34.0
5563,-8,23.0
5564,-28,18.0
5565,-22,19.0
5566,21,30.0
5567,-41,14.0
5568,31,32.0
5569,-15,21.0
5570,2,25.0
5571,-77,5.0
5572,59,39.0
5573,34,33.0
5574,84,46.0
5575,33,33.0
5576,27,31.0
5577,-66,8.0
5578,-37,15.0
5579,-3,24.0
5580,7,26.0
5581,26,31.0
5582,2,25.0
5583,-31,17.0
5584,-4,24.0
5585,-2,24.0
5586,100,49.0
5587,65,41.0
5588,75,43.0
5589,8,27.0
5590,93,48.0
5591,88,47.0
5592,41,35.0
5593,63,40.0
5594,68,42.0
5595,34,33.0
5596,3,25.0
5597,2,25.0
5598,-50,12.0
5599,-72,7.0
5600,36,34.0
5601,-13,21.0
5602,36,34.0
5603,-29,17.0
5604,-64,9.0
5605,16,29.0
5606,-25,18.0
5607,-10,22.0
5608,-60,10.0
5609,79,44.0
5610,30,32.0
5611,84,46.0
5612,-50,12.0
5613,60,40.0
5614,61,40.0
5615,-96,1.0
5616,-26,18.0
5617,-16,21.0
5618,-30,17.0
5619,67,41.0
5620,-83,4.0
5621,-19,20.0
5622,-25,18.0
5623,85,46.0
5624,29,32.0
5625,25,31.0
5626,6,26.0
5627,16,29.0
5628,51,37.0
5629,88,47.0
5630,-43,14.0
5631,1,25.0
5632,-45,13.0
5633,-38,15.0
5634,85,46.0
5635,60,40.0
5636,-17,20.0
5637,-87,3.0
5638,93,48.0
5639,-76,6.0
5640,23,30.0
5641,32,33.0
5642,-85,3.0
5643,-19,20.0
5644,-52,12.0
5645,-88,3.0
5646,-49,12.0
5647,-6,23.0
5648,-78,5.0
5649,45,36.0
5650,-44,14.0
5651,31,32.0
5652,-37,15.0
5653,37,34.0
5654,1,25.0
5655,51,37.0
5656,-59,10.0
5657,16,29.0
5658,85,46.0
5659,-58,10.0
5660,-62,9.0
5661,-79,5.0
5662,-65,8.0
5663,-82,4.0
5664,-46,13.0
5665,34,33.0
5666,-100,0.0
5667,53,38.0
5668,-24,19.0
5669,28,32.0
5670,10,27.0
5671,-49,12.0
5672,90,47.0
5673,66,41.0
5674,47,36.0
5675,98,49.0
5676,-90,2.0
5677,53,38.0
5678,23,30.0
5679,60,40.0
5680,-47,13.0
5681,-97,0.0
5682,65,41.0
5683,-11,22.0
5684,42,35.0
5685,-78,5.0
5686,34,33.0
5687,-24,19.0
5688,32,33.0
5689,36,34.0
5690,-20,20.0
5691,-10,22.0
5692,-31,17.0
5693,3,25.0
5694,86,46.0
5695,-46,13.0
5696,-94,1.0
5697,12,28.0
5698,96,49.0
5699,69,42.0
5700,61,40.0
5701,-35,16.0
5702,-2,24.0
5703,-81,4.0
5704,49,37.0
5705,7,26.0
5706,13,28.0
5707,-8,23.0
5708,-57,10.0
5709,59,39.0
5710,79,44.0
5711,36,34.0
5712,-41,14.0
5713,-40,15.0
5714,11,27.0
5715,29,32.0
5716,96,49.0
5717,49,37.0
5718,92,48.0
5719,77,44.0
5720,-28,18.0
5721,59,39.0
5722,95,48.0
5723,36,34.0
5724,10,27.0
5725,-87,3.0
5726,-67,8.0
5727,4,26.0
5728,23,30.0
5729,-80,5.0
5730,43,35.0
5731,94,48.0
5732,63,40.0
5733,-80,5.0
5734,-83,4.0
5735,16,29.0
5736,32,33.0
5737,-36,16.0
5738,41,35.0
5739,-20,20.0
5740,67,41.0
5741,68,42.0
5742,-70,7.0
5743,58,39.0
5744,92,48.0
5745,-53,11.0
5746,39,34.0
5747,-46,13.0
5748,78,44.0
5749,3,25.0
5750,-78,5.0
5751,-83,4.0
5752,78,44.0
5753,-7,23.0
5754,40,35.0
5755,-35,16.0
5756,71,42.0
5757,25,31.0
5758,9,27.0
5759,-50,12.0
5760,-51,12.0
5761,14,28.0
5762,11,27.0
5763,-96,1.0
5764,-92,2.0
5765,-63,9.0
5766,-90,2.0
5767,31,32.0
5768,-43,14.0
5769,-61,9.0
5770,72,43.0
5771,-77,5.0
5772,13,28.0
5773,-3,24.0
5774,-66,8.0
5775,-83,4.0
5776,-47,13.0
5777,11,27.0
5778,-28,18.0
5779,64,41.0
5780,90,47.0
5781,4,26.0
5782,14,28.0
5783,-64,9.0
5784,-36,16.0
5785,0,25.0
5786,-42,14.0
5787,-13,21.0
5788,83,45.0
5789,-78,5.0
5790,85,46.0
5791,27,31.0
5792,-18,20.0
5793,-72,7.0
5794,-82,4.0
5795,22,30.0
5796,-14,21.0
5797,66,41.0
5798,-51,12.0
5799,-60,10.0
5800,91,47.0
5801,13,28.0
5802,-29,17.0
5803,64,41.0
5804,33,33.0
5805,22,30.0
5806,-45,13.0
5807,-4,24.0
5808,39,34.0
5809,-11,22.0
5810,58,39.0
5811,82,45.0
5812,27,31.0
5813,-18,20.0
5814,89,47.0
5815,61,40.0
5816,-91,2.0
5817,-73,6.0
5818,27,31.0
5819,-24,19.0
5820,-14,21.0
5821,-30,17.0
5822,29,32.0
5823,33,33.0
5824,3,25.0
5825,-7,23.0
5826,-62,9.0
5827,88,47.0
5828,-30,17.0
5829,25,31.0
5830,34,33.0
5831,68,42.0
5832,-96,1.0
5833,86,46.0
5834,-71,7.0
5835,-27,18.0
5836,-88,3.0
5837,70,42.0
5838,-86,3.0
5839,76,44.0
5840,-53,11.0
5841,66,41.0
5842,-62,9.0
5843,-13,21.0
5844,-98,0.0
5845,-9,22.0
5846,-74,6.0
5847,-94,1.0
5848,82,45.0
5849,65,41.0
5850,0,25.0
5851,-44,14.0
5852,-9,22.0
5853,-29,17.0
5854,78,44.0
5855,-60,10.0
5856,-58,10.0
5857,-74,6.0
5858,89,47.0
5859,-10,22.0
5860,16,29.0
5861,29,32.0
5862,4,26.0
5863,-70,7.0
5864,29,32.0
5865,-54,11.0
5866,23,30.0
5867,-79,5.0
5868,-15,21.0
5869,52,38.0
5870,-28,18.0
5871,15,28.0
5872,24,31.0
5873,32,33.0
5874,-59,10.0
5875,-1,24.0
5876,-69,7.0
5877,-80,5.0
5878,85,46.0
5879,3,25.0
5880,-49,12.0
5881,61,40.0
5882,-97,0.0
5883,-14,21.0
5884,12,28.0
5885,69,42.0
5886,-94,1.0
5887,75,43.0
5888,-95,1.0
5889,87,46.0
5890,-35,16.0
5891,35,33.0
5892,-6,23.0
5893,95,48.0
5894,-37,15.0
5895,71,42.0
5896,-17,20.0
5897,77,44.0
5898,64,41.0
5899,94,48.0
5900,72,43.0
5901,-4,24.0
5902,37,34.0
5903,59,39.0
5904,99,49.0
5905,25,31.0
5906,-41,14.0
5907,28,32.0
5908,16,29.0
5909,-69,7.0
5910,74,43.0
5911,-83,4.0
5912,-79,5.0
5913,-90,2.0
5914,-56,11.0
5915,-51,12.0
5916,-53,11.0
5917,-76,6.0
5918,61,40.0
5919,32,33.0
5920,96,49.0
5921,-24,19.0
5922,86,46.0
5923,75,43.0
5924,27,31.0
5925,-34,16.0
5926,100,49.0
5927,27,31.0
5928,-89,2.0
5929,97,49.0
5930,24,31.0
5931,90,47.0
5932,-62,9.0
5933,75,43.0
5934,-19,20.0
5935,7,26.0
5936,77,44.0
5937,39,34.0
5938,-92,2.0
5939,-82,4.0
5940,-72,7.0
5941,-97,0.0
5942,-83,4.0
5943,27,31.0
5944,75,43.0
5945,-11,22.0
5946,-3,24.0
5947,49,37.0
5948,-43,14.0
5949,-87,3.0
5950,73,43.0
5951,-91,2.0
5952,-90,2.0
5953,-63,9.0
5954,92,48.0
5955,-39,15.0
5956,36,34.0
5957,97,49.0
5958,-62,9.0
5959,3,25.0
5960,-49,12.0
5961,96,49.0
5962,-91,2.0
5963,-68,8.0
5964,-93,1.0
5965,-13,21.0
5966,36,34.0
5967,19,29.0
5968,-91,2.0
5969,-73,6.0
5970,-8,23.0
5971,38,34.0
5972,-45,13.0
5973,-99,0.0
5974,-70,7.0
5975,-6,23.0
5976,34,33.0
5977,-42,14.0
5978,64,41.0
5979,10,27.0
5980,82,45.0
5981,-32,17.0
5982,-91,2.0
5983,10,27.0
5984,65,41.0
5985,7,26.0
